,D_ln_0388,D_ln_HSI_L1,D_ln_Vol_L1,D_TIPS_L1,D_ln_HSTECH_L1
D_ln_0388,1.0,0.046,0.036,-0.103,0.039
D_ln_HSI_L1,0.046,1.0,-0.033,-0.131,0.909
D_ln_Vol_L1,0.036,-0.033,1.0,-0.003,-0.006
D_TIPS_L1,-0.103,-0.131,-0.003,1.0,-0.065
D_ln_HSTECH_L1,0.039,0.909,-0.006,-0.065,1.0
