Feature,p-values L1-L4,Min p,Granger-causes 0388?
D_ln_HSI,L1:0.156 | L2:0.086 | L3:0.139 | L4:0.164,0.0855,YES *
D_ln_Vol,L1:0.635 | L2:0.854 | L3:0.927 | L4:0.375,0.3753,NO
D_TIPS,L1:0.004 | L2:0.008 | L3:0.004 | L4:0.010,0.0038,YES ***
D_ln_HSTECH,L1:0.813 | L2:0.969 | L3:0.937 | L4:0.975,0.8132,NO
