Feature,p L1-L3,Min p,Conclusion,N
D_FEDFUNDS (Fed Funds change),L1:0.855 | L2:0.036 | L3:0.024,0.0237,YES **,136
FEDFUNDS_level (NII predictor),L1:0.910 | L2:0.932 | L3:0.020,0.0199,YES **,136
D_TIPS (real rate change),L1:0.038 | L2:0.069 | L3:0.062,0.0384,YES **,137
D_ln_VIX (fear change),L1:0.854 | L2:0.872 | L3:0.614,0.614,NO,137
ln_VIX (fear level),L1:0.127 | L2:0.361 | L3:0.347,0.1265,NO,137
D_ln_DXY (CNH weakening),L1:0.830 | L2:0.768 | L3:0.131,0.1312,NO,137
D_ln_HSI (HSI return),L1:0.270 | L2:0.272 | L3:0.467,0.2697,NO,137
