lag (weeks),R2,beta,p-val,Sig,N
0,0.0044,0.0079,0.1703,n.s.,598
1,0.0004,0.0024,0.6692,n.s.,597
2,0.0003,-0.0021,0.6333,n.s.,596
3,0.0002,-0.0019,0.6781,n.s.,595
4,0.0055,0.0088,0.0235,**,594
5,0.0016,-0.0048,0.3232,n.s.,593
6,0.0087,0.0111,0.0199,**,592
7,0.0018,-0.005,0.2695,n.s.,591
8,0.009,-0.0113,0.0038,***,590
