Variable,VIF,Flag
const,1.0168876384309766,OK
D_ln_HSI_L1,6.458567895724984,MODERATE (5-10)
D_ln_Vol_L1,1.007930309121864,OK
D_TIPS_L1,1.0358820676137475,OK
D_ln_HSTECH_L1,6.365096389467719,MODERATE (5-10)
